approach,unique_pairs,identity_exposed,clinical_retained,joint_success
Institution-developed redaction pipeline,200,11,0,0
Context-aware rules,200,30,159,133
Refined local rules,200,3,159,156
GPT-5.6 Sol · enterprise,200,2,200,198
GPT-5.6 Sol · developer-tool,200,0,200,200
Claude Sonnet 5,200,3,200,197
Gemini 3.1 Pro,200,0,200,200
Grok 4.6,200,1,200,199
